,Issue Date,Location,Violation Code
,8/12/15,4th Street,Overtime
,8/20/15,4th Street,Prohibited Parking
,8/24/15,4th Street,Service Space
,8/24/15,4th Street,Service Space
,8/28/15,4th Street,Service Space
,8/31/15,4th Street,Overtime
,9/2/15,4th Street,Park/Improper Area
,9/2/15,4th Street,Parking Permit Vio
,9/2/15,4th Street,Parking Permit Vio
,10/8/15,4th Street,Overtime
,10/12/15,4th Street,Overtime
,10/12/15,4th Street,Prohibited Parking
,10/12/15,4th Street,Service Space
,10/15/15,4th Street,Overtime
,10/19/15,4th Street,Service Space
,10/21/15,4th Street,Service Space
,10/23/15,4th Street,Overtime
,10/28/15,4th Street,Overtime
,10/28/15,4th Street,Prohibited Parking
,10/29/15,4th Street,Overtime
,10/29/15,4th Street,Overtime
,10/29/15,4th Street,Prohibited Parking
,11/3/15,4th Street,Parking Permit Vio
,11/3/15,4th Street,Service Space
,11/19/15,4th Street,Park/Improper Area
,11/19/15,4th Street,Park/Improper Area
,11/19/15,4th Street,Parking Permit Vio
,11/30/15,4th Street,Parking Permit Vio
,11/30/15,4th Street,Service Space
,12/1/15,4th Street,Overtime
,12/1/15,4th Street,Service Space
,12/2/15,4th Street,Service Space
,12/3/15,4th Street,Service Space
,12/4/15,4th Street,Overtime
,12/4/15,4th Street,Overtime
,12/4/15,4th Street,Overtime
,12/9/15,4th Street,Overtime
,12/12/15,4th Street,Overtime
,12/12/15,4th Street,Overtime
,12/15/15,4th Street,Overtime
,12/15/15,4th Street,Overtime
,12/17/15,4th Street,Service Space
,1/16/16,4th Street,Overtime
,1/21/16,4th Street,Park/Improper Area
,1/22/16,4th Street,Overtime
,1/30/16,4th Street,Overtime
,1/30/16,4th Street,Overtime
,2/1/16,4th Street,Overtime
,2/2/16,4th Street,Overtime
,2/3/16,4th Street,Overtime
,2/3/16,4th Street,Service Space
,2/5/16,4th Street,Overtime
,2/9/16,4th Street,Overtime
,2/10/16,4th Street,Overtime
,2/10/16,4th Street,Overtime
,2/17/16,4th Street,Service Space
,2/18/16,4th Street,Parking Permit Vio
,2/22/16,4th Street,Overtime
,2/22/16,4th Street,Overtime
,2/22/16,4th Street,Parking Permit Vio
,2/22/16,4th Street,Parking Permit Vio
,2/22/16,4th Street,Service Space
,2/22/16,4th Street,Service Space
,2/23/16,4th Street,Overtime
,2/25/16,4th Street,Overtime
,2/25/16,4th Street,Overtime
,2/25/16,4th Street,Parking Permit Vio
,3/2/16,4th Street,Service Space
,3/3/16,4th Street,Parking Permit Vio
,3/8/16,4th Street,Parking Permit Vio
,3/8/16,4th Street,Parking Permit Vio
,3/16/16,4th Street,Service Space
,3/22/16,4th Street,Park/Improper Area
,3/26/16,4th Street,Overtime
,3/30/16,4th Street,Overtime
,3/30/16,4th Street,Prohibited Parking
,4/4/16,4th Street,Prohibited Parking
,4/5/16,4th Street,Overtime
,4/5/16,4th Street,Overtime
,4/6/16,4th Street,Service Space
,4/7/16,4th Street,Service Space
,4/7/16,4th Street,Service Space
,4/11/16,4th Street,Parking Permit Vio
,4/20/16,4th Street,Overtime
,4/22/16,4th Street,Parking Permit Vio
,4/22/16,4th Street,Prohibited Parking
,4/26/16,4th Street,Parking Permit Vio
,4/26/16,4th Street,Parking Permit Vio
,4/26/16,4th Street,Parking Permit Vio
,4/27/16,4th Street,Overtime
,5/9/16,4th Street,Parking Permit Vio
,5/18/16,4th Street,Service Space
,5/25/16,4th Street,Prohibited Parking
,11/18/15,AHSC,Service Space
,2/12/16,AHSC,Service Space
,2/12/16,AHSC,Service Space
,8/6/15,Alley B104 Spdway & 2nd,Overtime
,8/10/15,Alley B104 Spdway & 2nd,Overtime
,8/11/15,Alley B104 Spdway & 2nd,Overtime
,8/11/15,Alley B104 Spdway & 2nd,Overtime
,8/31/15,Alley B104 Spdway & 2nd,Overtime
,9/4/15,Alley B104 Spdway & 2nd,Overtime
,9/21/15,Alley B104 Spdway & 2nd,Service Space
,9/22/15,Alley B104 Spdway & 2nd,Service Space
,9/23/15,Alley B104 Spdway & 2nd,Service Space
,10/5/15,Alley B104 Spdway & 2nd,Service Space
,10/18/15,Alley B104 Spdway & 2nd,Overtime
,12/2/15,Alley B104 Spdway & 2nd,Overtime
,12/4/15,Alley B104 Spdway & 2nd,Overtime
,12/4/15,Alley B104 Spdway & 2nd,Service Space
,4/6/16,Alley B104 Spdway & 2nd,Overtime
,4/21/16,Alley B104 Spdway & 2nd,Service Space
,4/25/16,Alley B104 Spdway & 2nd,Overtime
,5/26/16,Alley B104 Spdway & 2nd,Parking Permit Vio
,3/4/16,Alley Cherry To Warren,Service Space
,4/4/16,Alley Cherry To Warren,Park/Improper Area
,4/4/16,Alley Cherry To Warren,W/C Space/Access - 1DA
,8/14/15,Alley Euclid To Tyndall,Park/Improper Area
,8/14/15,Alley Euclid To Tyndall,Park/Improper Area
,10/12/15,Alley Euclid To Tyndall,Prohibited Parking
,1/11/16,Alley MLK Bldg,Overtime
,3/24/16,Alley MLK Bldg,Meter Violation
,8/11/15,Alley South of Second St,Overtime
,8/12/15,Alley South of Second St,Overtime
,8/13/15,Alley South of Second St,Overtime
,10/5/15,Alley South of Second St,Overtime
,10/22/15,Alley South of Second St,Overtime
,10/26/15,Alley South of Second St,Overtime
,10/26/15,Alley South of Second St,Overtime
,11/8/15,Alley South of Second St,Overtime
,11/8/15,Alley South of Second St,Overtime
,11/10/15,Alley South of Second St,Overtime
,11/12/15,Alley South of Second St,Overtime
,11/20/15,Alley South of Second St,Overtime
,12/2/15,Alley South of Second St,Overtime
,12/11/15,Alley South of Second St,Overtime
,12/17/15,Alley South of Second St,Overtime
,12/17/15,Alley South of Second St,Overtime
,1/6/16,Alley South of Second St,Parking Permit Vio
,1/25/16,Alley South of Second St,Overtime
,1/25/16,Alley South of Second St,Parking Permit Vio
,2/2/16,Alley South of Second St,Overtime
,2/3/16,Alley South of Second St,Parking Permit Vio
,2/3/16,Alley South of Second St,Parking Permit Vio
,2/4/16,Alley South of Second St,Overtime
,2/4/16,Alley South of Second St,Parking Permit Vio
,2/4/16,Alley South of Second St,Parking Permit Vio
,2/5/16,Alley South of Second St,Overtime
,2/5/16,Alley South of Second St,Parking Permit Vio
,2/8/16,Alley South of Second St,Parking Permit Vio
,2/8/16,Alley South of Second St,Parking Permit Vio
,2/8/16,Alley South of Second St,Parking Permit Vio
,2/9/16,Alley South of Second St,Parking Permit Vio
,2/10/16,Alley South of Second St,Parking Permit Vio
,2/15/16,Alley South of Second St,Overtime
,2/15/16,Alley South of Second St,Service Space
,2/17/16,Alley South of Second St,Prohibited Parking
,2/20/16,Alley South of Second St,Overtime
,2/20/16,Alley South of Second St,Overtime
,2/20/16,Alley South of Second St,Overtime
,2/20/16,Alley South of Second St,Overtime
,2/22/16,Alley South of Second St,Overtime
,2/24/16,Alley South of Second St,Overtime
,2/24/16,Alley South of Second St,Overtime
,3/5/16,Alley South of Second St,Overtime
,3/8/16,Alley South of Second St,Overtime
,3/26/16,Alley South of Second St,Overtime
,3/30/16,Alley South of Second St,Park/Improper Area
,3/30/16,Alley South of Second St,Park/Improper Area
,4/5/16,Alley South of Second St,Service Space
,4/7/16,Alley South of Second St,Overtime
,4/12/16,Alley South of Second St,Overtime
,4/15/16,Alley South of Second St,Overtime
,4/16/16,Alley South of Second St,Prohibited Parking
,5/6/16,Alley South of Second St,Overtime
,8/7/15,Alley Vine To Cherry,No Lighting 
,9/23/15,Alley Vine To Cherry,Service Space
,9/29/15,Alley Vine To Cherry,Service Space
,9/30/15,Alley Vine To Cherry,Service Space
,10/8/15,Alley Vine To Cherry,Service Space
,10/21/15,Alley Vine To Cherry,Prohibited Parking
,10/23/15,Alley Vine To Cherry,Prohibited Parking
,11/4/15,Alley Vine To Cherry,Boot Fee - 1QA
,11/4/15,Alley Vine To Cherry,Service Space
,11/12/15,Alley Vine To Cherry,Service Space
,11/17/15,Alley Vine To Cherry,Prohibited Parking
,11/17/15,Alley Vine To Cherry,Prohibited Parking
,11/17/15,Alley Vine To Cherry,Service Space
,11/20/15,Alley Vine To Cherry,Prohibited Parking
,12/8/15,Alley Vine To Cherry,Service Space
,12/8/15,Alley Vine To Cherry,Service Space
,12/9/15,Alley Vine To Cherry,Service Space
,1/13/16,Alley Vine To Cherry,Service Space
,1/19/16,Alley Vine To Cherry,W/C Space/Access - 1DA
,1/27/16,Alley Vine To Cherry,Service Space
,2/15/16,Alley Vine To Cherry,Service Space
,2/24/16,Alley Vine To Cherry,Prohibited Parking
,2/24/16,Alley Vine To Cherry,Service Space
,3/2/16,Alley Vine To Cherry,Parking Permit Vio
,3/2/16,Alley Vine To Cherry,Service Space
,3/3/16,Alley Vine To Cherry,Service Space
,3/23/16,Alley Vine To Cherry,Service Space
,3/28/16,Alley Vine To Cherry,Service Space
,5/6/16,Alley Vine To Cherry,Service Space
,5/9/16,Alley Vine To Cherry,Service Space
,2/1/16,Apache Santa Cruz,Prohibited Parking
,8/28/15,Arbol De La Vida,Overtime
,12/7/15,Arbol De La Vida,Service Space
,9/15/15,AZ State Museum East Side,Park/Improper Area
,4/5/16,Bear Down Gymnasium,Prohibited Parking
,12/8/15,Bio Science East,Prohibited Parking
,10/6/15,Bio Science West,Prohibited Parking
,10/22/15,Cancer Center,Overtime
,11/1/15,Cancer Center,Overtime
,11/1/15,Cancer Center,Overtime
,12/12/15,Cancer Center,Overtime
,2/5/16,Cancer Center,Overtime
,2/9/16,Cancer Center,Parking Permit Vio
,2/9/16,Cancer Center,Parking Permit Vio
,2/15/16,Cancer Center,Parking Permit Vio
,2/17/16,Cancer Center,Parking Permit Vio
,2/23/16,Cancer Center,Parking Permit Vio
,3/15/16,Cancer Center,Overtime
,4/13/16,Cancer Center,Park/Improper Area
,5/16/16,Cancer Center,Parking Permit Vio
,5/16/16,Cancer Center,Parking Permit Vio
,5/16/16,Cancer Center,Prohibited Parking
,9/9/15,CCIT,Overtime
,8/6/15,Cherry Avenue,Meter Violation
,8/7/15,Cherry Avenue,Meter Violation
,8/7/15,Cherry Avenue,Prohibited Parking
,8/11/15,Cherry Avenue,Meter Violation
,8/11/15,Cherry Avenue,Meter Violation
,8/11/15,Cherry Avenue,Prohibited Parking
,8/12/15,Cherry Avenue,Meter Violation
,8/12/15,Cherry Avenue,Meter Violation
,8/12/15,Cherry Avenue,Meter Violation
,8/13/15,Cherry Avenue,Meter Violation
,8/24/15,Cherry Avenue,Meter Violation
,8/31/15,Cherry Avenue,Overtime
,9/1/15,Cherry Avenue,Meter Violation
,9/1/15,Cherry Avenue,Meter Violation
,9/2/15,Cherry Avenue,Meter Violation
,9/2/15,Cherry Avenue,Overtime
,9/2/15,Cherry Avenue,Prohibited Parking
,9/3/15,Cherry Avenue,Park/Improper Area
,9/3/15,Cherry Avenue,Park/Improper Area
,9/4/15,Cherry Avenue,Meter Violation
,9/4/15,Cherry Avenue,Meter Violation
,9/8/15,Cherry Avenue,Overtime
,9/8/15,Cherry Avenue,Overtime
,9/9/15,Cherry Avenue,Meter Violation
,9/9/15,Cherry Avenue,Meter Violation
,9/9/15,Cherry Avenue,Meter Violation
,9/10/15,Cherry Avenue,Meter Violation
,9/10/15,Cherry Avenue,Park/Improper Area
,9/14/15,Cherry Avenue,Meter Violation
,9/16/15,Cherry Avenue,Meter Violation
,9/18/15,Cherry Avenue,Meter Violation
,9/18/15,Cherry Avenue,Meter Violation
,9/22/15,Cherry Avenue,Meter Violation
,9/22/15,Cherry Avenue,Meter Violation
,9/22/15,Cherry Avenue,Meter Violation
,9/22/15,Cherry Avenue,Meter Violation
,9/23/15,Cherry Avenue,Boot Fee - 1QA
,9/23/15,Cherry Avenue,Meter Violation
,9/23/15,Cherry Avenue,Meter Violation
,9/23/15,Cherry Avenue,Meter Violation
,9/23/15,Cherry Avenue,Meter Violation
,9/24/15,Cherry Avenue,Meter Violation
,9/24/15,Cherry Avenue,Meter Violation
,9/25/15,Cherry Avenue,Meter Violation
,9/25/15,Cherry Avenue,Meter Violation
,9/25/15,Cherry Avenue,Meter Violation
,9/25/15,Cherry Avenue,Meter Violation
,9/25/15,Cherry Avenue,Meter Violation
,9/29/15,Cherry Avenue,Meter Violation
,9/29/15,Cherry Avenue,Overtime
,10/2/15,Cherry Avenue,Parking Permit Vio
,10/3/15,Cherry Avenue,Overtime
,10/13/15,Cherry Avenue,Meter Violation
,10/14/15,Cherry Avenue,Meter Violation
,10/15/15,Cherry Avenue,Meter Violation
,10/15/15,Cherry Avenue,Meter Violation
,10/15/15,Cherry Avenue,Park/Improper Area
,10/15/15,Cherry Avenue,Prohibited Parking
,10/20/15,Cherry Avenue,Meter Violation
,10/20/15,Cherry Avenue,Meter Violation
,10/21/15,Cherry Avenue,Meter Violation
,10/21/15,Cherry Avenue,Meter Violation
,10/22/15,Cherry Avenue,Meter Violation
,10/22/15,Cherry Avenue,Meter Violation
,10/26/15,Cherry Avenue,Meter Violation
,11/2/15,Cherry Avenue,Meter Violation
,11/3/15,Cherry Avenue,Meter Violation
,11/3/15,Cherry Avenue,Meter Violation
,11/4/15,Cherry Avenue,Meter Violation
,11/5/15,Cherry Avenue,Meter Violation
,11/6/15,Cherry Avenue,Meter Violation
,11/9/15,Cherry Avenue,Meter Violation
,11/9/15,Cherry Avenue,Meter Violation
,11/9/15,Cherry Avenue,Meter Violation
,11/10/15,Cherry Avenue,Meter Violation
,11/12/15,Cherry Avenue,Parking Over Line
,11/12/15,Cherry Avenue,Prohibited Parking
,11/13/15,Cherry Avenue,Meter Violation
,11/13/15,Cherry Avenue,Meter Violation
,11/17/15,Cherry Avenue,Boot Fee - 1QA
,11/17/15,Cherry Avenue,Meter Violation
,11/17/15,Cherry Avenue,Meter Violation
,11/18/15,Cherry Avenue,Meter Violation
,11/18/15,Cherry Avenue,Meter Violation
,11/19/15,Cherry Avenue,Park/Improper Area
,11/19/15,Cherry Avenue,Prohibited Parking
,11/22/15,Cherry Avenue,Park/Improper Area
,11/24/15,Cherry Avenue,Meter Violation
,11/24/15,Cherry Avenue,Overtime
,11/30/15,Cherry Avenue,Meter Violation
,11/30/15,Cherry Avenue,Meter Violation
,11/30/15,Cherry Avenue,Meter Violation
,11/30/15,Cherry Avenue,Prohibited Parking
,12/2/15,Cherry Avenue,Meter Violation
,12/2/15,Cherry Avenue,Meter Violation
,12/2/15,Cherry Avenue,Meter Violation
,12/2/15,Cherry Avenue,Prohibited Parking
,12/3/15,Cherry Avenue,Meter Violation
,12/3/15,Cherry Avenue,Meter Violation
,12/4/15,Cherry Avenue,Meter Violation
,12/4/15,Cherry Avenue,Meter Violation
,12/4/15,Cherry Avenue,Meter Violation
,12/4/15,Cherry Avenue,Overtime
,12/7/15,Cherry Avenue,Meter Violation
,12/9/15,Cherry Avenue,Meter Violation
,12/9/15,Cherry Avenue,Meter Violation
,12/9/15,Cherry Avenue,Park/Improper Area
,12/11/15,Cherry Avenue,Meter Violation
,12/11/15,Cherry Avenue,Overtime
,12/14/15,Cherry Avenue,Meter Violation
,12/14/15,Cherry Avenue,Meter Violation
,12/16/15,Cherry Avenue,Meter Violation
,12/16/15,Cherry Avenue,Meter Violation
,12/16/15,Cherry Avenue,Overtime
,12/16/15,Cherry Avenue,Park/Improper Area
,12/16/15,Cherry Avenue,Park/Improper Area
,12/17/15,Cherry Avenue,Meter Violation
,12/17/15,Cherry Avenue,Prohibited Parking
,12/18/15,Cherry Avenue,Prohibited Parking
,1/7/16,Cherry Avenue,Overtime
,1/11/16,Cherry Avenue,Meter Violation
,1/11/16,Cherry Avenue,Meter Violation
,1/11/16,Cherry Avenue,Meter Violation
,1/11/16,Cherry Avenue,Prohibited Parking
,1/12/16,Cherry Avenue,Meter Violation
,1/14/16,Cherry Avenue,Meter Violation
,1/14/16,Cherry Avenue,Meter Violation
,1/14/16,Cherry Avenue,Meter Violation
,1/14/16,Cherry Avenue,Park/Improper Area
,1/16/16,Cherry Avenue,Park/Improper Area
,1/19/16,Cherry Avenue,Overtime
,1/20/16,Cherry Avenue,Meter Violation
,1/20/16,Cherry Avenue,Meter Violation
,1/20/16,Cherry Avenue,Overtime
,1/20/16,Cherry Avenue,Park/Improper Area
,1/22/16,Cherry Avenue,Boot Fee - 1QA
,1/22/16,Cherry Avenue,Meter Violation
,1/22/16,Cherry Avenue,Overtime
,1/22/16,Cherry Avenue,Overtime
,1/22/16,Cherry Avenue,Overtime
,1/22/16,Cherry Avenue,Overtime
,1/25/16,Cherry Avenue,Overtime
,1/25/16,Cherry Avenue,Overtime
,1/25/16,Cherry Avenue,Park/Improper Area
,2/2/16,Cherry Avenue,Meter Violation
,2/2/16,Cherry Avenue,Meter Violation
,2/3/16,Cherry Avenue,Park/Improper Area
,2/5/16,Cherry Avenue,Meter Violation
,2/5/16,Cherry Avenue,Meter Violation
,2/9/16,Cherry Avenue,Meter Violation
,2/9/16,Cherry Avenue,Park/Improper Area
,2/17/16,Cherry Avenue,Prohibited Parking
,2/19/16,Cherry Avenue,Meter Violation
,2/19/16,Cherry Avenue,Overtime
,2/23/16,Cherry Avenue,Meter Violation
,2/24/16,Cherry Avenue,Meter Violation
,2/24/16,Cherry Avenue,Meter Violation
,2/25/16,Cherry Avenue,Prohibited Parking
,2/25/16,Cherry Avenue,Prohibited Parking
,2/25/16,Cherry Avenue,Prohibited Parking
,3/1/16,Cherry Avenue,Prohibited Parking
,3/2/16,Cherry Avenue,Meter Violation
,3/3/16,Cherry Avenue,Meter Violation
,3/3/16,Cherry Avenue,Prohibited Parking
,3/5/16,Cherry Avenue,Overtime
,3/5/16,Cherry Avenue,Park/Improper Area
,3/5/16,Cherry Avenue,Park/Improper Area
,3/5/16,Cherry Avenue,Park/Improper Area
,3/6/16,Cherry Avenue,Overtime
,3/8/16,Cherry Avenue,Overtime
,3/8/16,Cherry Avenue,Overtime
,3/16/16,Cherry Avenue,Prohibited Parking
,3/21/16,Cherry Avenue,Meter Violation
,3/22/16,Cherry Avenue,Meter Violation
,3/22/16,Cherry Avenue,Meter Violation
,3/22/16,Cherry Avenue,Meter Violation
,3/22/16,Cherry Avenue,Overtime
,3/24/16,Cherry Avenue,Meter Violation
,3/28/16,Cherry Avenue,Meter Violation
,3/28/16,Cherry Avenue,Meter Violation
,3/31/16,Cherry Avenue,Boot Fee - 1QA
,3/31/16,Cherry Avenue,Meter Violation
,3/31/16,Cherry Avenue,Meter Violation
,3/31/16,Cherry Avenue,Overtime
,4/5/16,Cherry Avenue,Meter Violation
,4/8/16,Cherry Avenue,Meter Violation
,4/8/16,Cherry Avenue,Prohibited Parking
,4/11/16,Cherry Avenue,Meter Violation
,4/11/16,Cherry Avenue,Meter Violation
,4/14/16,Cherry Avenue,Overtime
,4/15/16,Cherry Avenue,Meter Violation
,4/16/16,Cherry Avenue,Overtime
,4/18/16,Cherry Avenue,Overtime
,4/18/16,Cherry Avenue,Prohibited Parking
,4/19/16,Cherry Avenue,Overtime
,4/20/16,Cherry Avenue,Meter Violation
,4/20/16,Cherry Avenue,Prohibited Parking
,4/25/16,Cherry Avenue,Meter Violation
,4/26/16,Cherry Avenue,Meter Violation
,4/26/16,Cherry Avenue,Meter Violation
,4/26/16,Cherry Avenue,Meter Violation
,4/29/16,Cherry Avenue,Meter Violation
,5/2/16,Cherry Avenue,Meter Violation
,5/2/16,Cherry Avenue,Meter Violation
,5/3/16,Cherry Avenue,Prohibited Parking
,5/4/16,Cherry Avenue,Meter Violation
,5/4/16,Cherry Avenue,Meter Violation
,5/4/16,Cherry Avenue,Prohibited Parking
,5/6/16,Cherry Avenue,Meter Violation
,5/9/16,Cherry Avenue,Meter Violation
,5/9/16,Cherry Avenue,Meter Violation
,5/9/16,Cherry Avenue,Meter Violation
,5/9/16,Cherry Avenue,Park/Improper Area
,8/5/15,Cherry Avenue Garage,Overtime
,8/6/15,Cherry Avenue Garage,Park/Improper Area
,8/6/15,Cherry Avenue Garage,Parking Over Line
,8/6/15,Cherry Avenue Garage,Parking Over Line
,8/6/15,Cherry Avenue Garage,Parking Over Line
,8/6/15,Cherry Avenue Garage,Parking Over Line
,8/10/15,Cherry Avenue Garage,Overtime
,8/11/15,Cherry Avenue Garage,Overtime
,8/11/15,Cherry Avenue Garage,Parking Over Line
,8/11/15,Cherry Avenue Garage,Parking Over Line
,8/11/15,Cherry Avenue Garage,Parking Over Line
,8/11/15,Cherry Avenue Garage,Parking Over Line
,8/12/15,Cherry Avenue Garage,Parking Over Line
,8/12/15,Cherry Avenue Garage,Parking Over Line
,8/17/15,Cherry Avenue Garage,Parking Over Line
,8/19/15,Cherry Avenue Garage,Overtime
,8/24/15,Cherry Avenue Garage,Overtime
,8/24/15,Cherry Avenue Garage,Park/Improper Area
,8/25/15,Cherry Avenue Garage,Parking Over Line
,8/25/15,Cherry Avenue Garage,Parking Over Line
,8/25/15,Cherry Avenue Garage,Parking Over Line
,8/25/15,Cherry Avenue Garage,Parking Over Line
,8/26/15,Cherry Avenue Garage,Boot Fee - 1QA
